57,17,43,13,9,Small
58,17,44,13,9,Large
58,17,44,13,9,Small
59,17,44,13,9,Smallest
60,18,45,13,12,Smallest
60,18,45,13,15,Small
60,18,45,13,14,Smallest
60,18,45,13,17,Small
61,18,46,13,14,Medium
62,18,47,13,13,Smallest
63,18,47,13,15,Small
64,18,48,13,15,Largest
64,18,48,13,13,Small
64,18,48,13,12,Large
64,18,48,13,12,Largest
64,18,48,13,12,Smallest
64,18,48,13,14,Large
64,18,48,13,14,Large
65,18,48,13,14,Smallest
66,18,49,13,14,Small
66,18,49,13,16,Small
67,18,50,13,19,Medium
67,18,50,13,14,Medium
67,18,50,13,14,Medium
68,18,50,13,14,Small
68,18,50,13,17,Smallest
69,18,51,13,17,Small
70,19,52,13,17,Smallest
71,19,52,14,17,Small
72,19,52,14,17,Medium
72,19,52,14,18,Medium
73,19,53,14,18,Smallest
74,19,53,14,18,Smallest
75,19,54,14,18,Small
75,19,54,14,18,Small
75,19,54,14,18,Small
76,19,55,14,18,Medium
76,19,55,14,16,Medium
76,19,55,14,16,Medium
76,19,55,14,16,Medium
77,19,55,14,15,Smallest
77,19,55,14,15,Small
77,19,55,14,14,Small
78,19,56,15,14,Smallest
79,20,57,15,14,Medium
80,20,57,15,14,Smallest
80,20,57,15,14,Smallest
81,20,58,15,14,Small
81,20,58,15,14,Small
81,20,58,15,13,Large
82,20,59,15,13,Small
82,20,59,15,13,Small
83,20,60,15,12,Smallest
84,20,60,15,12,Smallest
85,20,61,15,10,Smallest
86,20,62,15,10,Smallest
86,20,62,15,24,Small
86,20,62,15,17,Small
86,20,62,15,17,Medium
87,20,63,16,17,Smallest
88,20,64,17,17,Small
89,20,64,17,17,Smallest
90,20,64,17,17,Smallest
91,20,64,17,17,Small
91,20,64,17,17,Small
92,20,64,17,17,Medium
93,20,64,17,17,Medium
94,20,64,17,17,Small
95,20,64,17,17,Small
96,20,65,17,17,Medium
97,20,66,17,9,Large
97,20,66,17,16,Small
97,20,66,17,15,Large
97,20,66,17,12,Largest
97,20,66,17,12,Largest
97,20,66,17,12,Large
98,20,67,17,16,Small
98,20,67,17,16,Smallest
99,20,68,17,17,Smallest
100,20,69,17,17,Small
100,20,69,17,13,Medium
100,20,69,17,13,Medium
101,20,69,17,13,Small
102,20,69,17,13,Medium
102,20,69,17,13,Smallest
103,20,70,17,15,Large
103,20,70,17,9,Medium
103,20,70,17,12,Large
103,20,70,17,12,Large
103,20,70,17,14,Small
103,20,70,17,13,Medium
104,20,70,17,13,Small
105,20,71,17,13,Smallest
106,20,72,17,13,Smallest
107,20,73,17,13,Smallest
108,20,73,17,13,Smallest
109,20,74,17,10,Smallest
110,20,74,17,10,Smallest
111,21,74,17,10,Smallest
112,21,74,17,10,Smallest
113,21,75,17,10,Small
114,21,75,17,10,Smallest
115,21,76,17,10,Smallest
116,21,76,17,10,Smallest
117,21,76,17,10,Smallest
117,21,76,17,10,Smallest
118,21,76,17,11,Smallest
119,21,76,18,11,Smallest
120,21,77,18,11,Smallest
121,21,78,18,11,Smallest
122,21,79,18,14,Small
123,21,79,18,9,Smallest
123,21,79,18,13,Smallest
124,21,79,19,13,Smallest
125,21,80,19,13,Medium
126,21,80,19,13,Smallest
127,21,81,20,13,Smallest
128,21,81,20,13,Smallest
128,21,81,20,13,Medium
129,21,82,20,13,Smallest
130,21,82,20,13,Smallest
131,21,82,20,11,Small
131,21,82,20,13,Small
131,21,82,20,10,Small
132,21,83,20,10,Large
132,21,83,20,10,Medium
132,21,83,20,10,Large
132,21,83,20,10,Large
133,21,84,20,10,Medium
133,21,84,20,23,Medium
134,21,84,20,23,Smallest
135,21,84,20,23,Small
135,21,84,20,23,Medium
136,21,85,20,15,Medium
136,21,85,20,15,Largest
136,21,85,20,15,Medium
137,21,86,20,15,Smallest
138,21,87,20,15,Medium
138,21,87,20,14,Small
138,21,87,20,14,Small
139,21,87,20,14,Medium
140,21,88,20,14,Medium
141,21,89,20,13,Small
141,21,89,20,13,Small
141,21,89,20,13,Medium
142,21,90,20,16,Large
142,21,90,20,16,Medium
142,21,90,20,19,Medium
143,21,90,20,13,Smallest
144,21,91,20,13,Medium
145,21,92,20,9,Small
146,21,93,20,11,Small
146,21,93,20,11,Small
147,21,93,20,10,Smallest
148,21,93,20,15,Smallest
149,21,93,20,11,Small
150,21,94,20,11,Smallest
150,21,94,20,11,Small
151,21,95,20,11,Smallest
152,21,96,20,26,Small
153,21,97,20,18,Medium
153,21,97,20,18,Smallest
153,21,97,20,16,Small
154,21,97,20,16,Smallest
154,21,97,20,16,Smallest
155,21,98,20,16,Smallest
156,21,99,21,16,Small
157,21,99,21,16,Smallest
158,21,100,21,16,Smallest
159,21,100,21,16,Smallest
160,21,101,21,17,Largest
160,21,101,21,14,Largest
160,21,101,21,14,Largest
160,21,101,21,14,Largest
160,21,101,21,14,Largest
160,21,101,21,14,Largest
160,21,101,21,14,Largest
161,21,101,21,14,Smallest
162,21,102,21,14,Smallest
163,21,103,21,14,Large
163,21,103,21,14,Medium
163,21,103,21,14,Large
163,21,103,21,11,Medium
164,21,104,21,11,Medium
164,21,104,21,11,Smallest
164,21,104,21,11,Medium
165,21,105,21,8,Smallest
165,21,105,21,8,Small
166,21,106,21,8,Medium
167,21,106,21,8,Smallest
168,21,107,21,8,Medium
168,21,107,21,8,Medium
169,21,108,21,8,Medium
169,21,108,21,8,Medium
169,21,108,21,19,Medium
170,21,108,21,19,Large
170,21,108,21,14,Medium
170,21,108,21,14,Large
170,21,108,21,14,Medium
170,21,108,21,14,Largest
171,21,108,21,14,Smallest
171,21,108,21,10,Small
171,21,108,21,10,Small
172,21,108,21,10,Medium
173,21,109,21,10,Medium
173,21,109,21,10,Medium
173,21,109,21,10,Large
173,21,109,21,10,Medium
173,21,109,21,10,Small
174,21,110,21,10,Smallest
175,21,110,21,10,Small
175,21,110,21,10,Small
176,21,110,21,10,Small
177,21,111,21,10,Small
178,21,112,22,10,Smallest
178,21,112,22,10,Small
179,21,113,22,10,Medium
179,21,113,22,10,Smallest
180,21,113,22,10,Small
181,21,114,22,10,Smallest
182,21,115,22,10,Smallest
183,21,115,22,10,Medium
184,21,115,22,10,Small
185,21,116,22,10,Smallest
186,21,117,22,10,Small
186,21,117,22,10,Small
186,21,117,22,10,Medium
187,21,118,22,10,Smallest
188,21,119,22,10,Smallest
189,21,120,22,10,Smallest
190,21,121,22,10,Smallest
191,21,122,22,10,Large
191,21,122,22,12,Medium
191,21,122,22,15,Medium
191,21,122,22,8,Large
191,21,122,22,15,Medium
191,21,122,22,15,Medium
191,21,122,22,15,Medium
192,21,123,22,15,Smallest
193,21,124,22,15,Smallest
194,21,124,22,9,Small
194,21,124,22,9,Small
195,21,125,22,9,Largest
195,21,125,22,9,Largest
195,21,125,22,9,Largest
195,21,125,22,9,Largest
196,21,126,22,9,Medium
196,21,126,22,9,Medium
196,21,126,22,9,Medium
197,21,127,23,9,Smallest
198,21,127,23,9,Small
199,21,127,23,9,Small
200,21,127,23,9,Medium
200,21,127,23,9,Medium
200,21,127,23,9,Small
201,21,127,23,9,Smallest
202,21,127,23,9,Small
203,21,128,24,9,Small
203,21,128,24,9,Smallest
203,21,128,24,23,Medium
203,21,128,24,18,Largest
204,21,128,24,11,Smallest
205,21,129,24,11,Medium
205,21,129,24,11,Medium
205,21,129,24,15,Medium
205,21,129,24,15,Large
206,21,130,24,15,Smallest
207,21,131,25,15,Small
207,21,131,25,14,Small
207,21,131,25,14,Medium
208,21,132,25,14,Largest
208,21,132,25,14,Medium
208,21,132,25,14,Small
208,21,132,25,14,Large
208,21,132,25,13,Largest
209,21,133,25,13,Small
209,21,133,25,13,Small
210,21,133,25,13,Smallest
211,21,133,25,13,Large
212,21,133,25,13,Small
213,21,134,25,13,Smallest
213,21,134,25,13,Smallest
214,21,135,25,13,Smallest
215,21,136,25,13,Smallest
216,21,136,25,13,Smallest
217,21,137,25,13,Medium
218,21,138,25,13,Smallest
219,21,139,25,11,Medium
219,21,139,25,11,Medium
219,21,139,25,11,Large
219,21,139,25,11,Medium
219,21,139,25,11,Medium
220,21,140,25,11,Medium
220,21,140,25,9,Medium
221,21,141,25,9,Smallest
222,21,142,26,9,Small
222,21,142,26,18,Small
223,21,142,26,18,Small
224,21,143,26,18,Smallest
225,21,143,26,18,Largest
225,21,143,26,18,Medium
225,21,143,26,18,Largest
225,21,143,26,18,Medium
226,21,144,26,18,Medium
227,21,144,26,18,Smallest
227,21,144,26,18,Smallest
228,21,145,26,18,Smallest
229,21,145,26,18,Smallest
230,21,146,26,18,Smallest
231,21,146,26,18,Smallest
232,21,146,26,18,Smallest
232,21,146,26,18,Small
233,21,147,26,18,Large
233,21,147,26,18,Medium
233,21,147,26,18,Largest
233,21,147,26,18,Large
234,21,147,26,18,Smallest
235,21,147,26,18,Medium
236,21,148,26,18,Largest
236,21,148,26,16,Medium
236,21,148,26,16,Largest
236,21,148,26,16,Largest
236,21,148,26,16,Medium
237,21,149,26,16,Smallest
237,21,149,26,16,Smallest
238,21,149,26,16,Smallest
239,21,149,26,16,Small
239,21,149,26,16,Small
240,21,150,27,16,Medium
241,21,151,27,16,Medium
241,21,151,27,17,Largest
241,21,151,27,17,Largest
241,21,151,27,17,Largest
242,21,152,27,17,Small
242,21,152,27,17,Small
243,21,153,27,17,Small
243,21,153,27,12,Small
243,21,153,27,12,Small
243,21,153,27,12,Small
244,21,153,27,12,Smallest
245,21,153,27,12,Small
246,21,153,27,8,Small
247,21,153,27,8,Small
247,21,153,27,8,Large
247,21,153,27,8,Medium
247,21,153,27,15,Medium
247,21,153,27,15,Large
247,21,153,27,15,Medium
248,21,154,27,15,Small
249,21,154,27,15,Largest
249,21,154,27,15,Medium
249,21,154,27,15,Large
249,21,154,27,15,Medium
249,21,154,27,7,Large
250,21,155,28,7,Smallest
251,21,155,28,7,Medium
252,21,155,29,15,Smallest
253,21,155,29,15,Medium
254,21,155,29,15,Medium
254,21,155,29,13,Large
254,21,155,29,19,Medium
254,21,155,29,19,Medium
255,21,155,29,19,Smallest
255,21,155,29,19,Smallest
256,21,155,29,19,Smallest
257,21,155,29,19,Small
258,21,156,29,19,Smallest
259,21,156,29,19,Medium
259,21,156,29,19,Medium
259,21,156,29,19,Medium
259,21,156,29,19,Medium
259,21,156,29,19,Medium
260,21,156,29,19,Smallest
260,21,156,29,19,Medium
261,21,156,29,19,Smallest
261,21,156,29,19,Smallest
262,21,156,29,10,Largest
263,21,156,29,10,Medium
263,21,156,29,10,Medium
264,21,157,29,10,Smallest
265,21,157,29,10,Smallest
265,21,157,29,10,Smallest
266,21,158,30,10,Smallest
267,21,158,30,10,Smallest
268,21,158,30,10,Small
269,21,159,30,16,Small
269,21,159,30,16,Small
270,21,160,30,16,Small
270,21,160,30,17,Medium
270,21,160,30,9,Small
270,21,160,30,9,Smallest
271,21,161,30,17,Large
271,21,161,30,17,Largest
271,21,161,30,13,Largest
271,21,161,30,15,Largest
271,21,161,30,16,Largest
272,21,161,30,16,Small
273,21,162,31,16,Small
274,21,163,31,16,Smallest
275,21,164,31,16,Smallest
276,21,165,31,16,Smallest
276,21,165,31,16,Small
277,21,165,31,16,Smallest
278,21,165,31,16,Medium
278,21,165,31,16,Large
278,21,165,31,16,Large
278,21,165,31,12,Large
278,21,165,31,12,Large
278,21,165,31,12,Large
279,21,165,31,12,Largest
279,21,165,31,12,Largest
279,21,165,31,14,Largest
279,21,165,31,14,Largest
279,21,165,31,14,Largest
280,21,165,31,14,Smallest
281,21,165,32,14,Smallest
282,21,166,32,10,Largest
282,21,166,32,10,Largest
282,21,166,32,10,Largest
282,21,166,32,10,Largest
282,21,166,32,18,Medium
283,21,167,33,18,Medium
283,21,167,33,18,Smallest
283,21,167,33,18,Medium
283,21,167,33,18,Large
283,21,167,33,14,Medium
284,21,167,33,14,Small
285,21,167,33,13,Medium
286,21,168,33,13,Large
286,21,168,33,13,Large
287,21,168,33,16,Largest
287,21,168,33,16,Largest
287,21,168,33,16,Largest
287,21,168,33,10,Medium
287,21,168,33,13,Largest
288,21,169,33,13,Smallest
289,21,169,33,13,Small
290,21,170,33,13,Largest
291,21,171,33,13,Smallest
292,21,172,33,13,Smallest
293,21,173,33,13,Smallest
294,21,174,33,13,Smallest
295,21,175,33,13,Smallest
296,21,175,33,13,Smallest
297,21,175,33,13,Smallest
297,21,175,33,13,Smallest
298,21,175,33,12,Smallest
299,21,175,33,12,Medium
299,21,175,33,12,Medium
300,21,176,33,12,Medium
300,21,176,33,12,Medium
300,21,176,33,12,Smallest
300,21,176,33,12,Smallest
301,21,177,33,12,Medium
302,21,177,33,14,Smallest
302,21,177,33,14,Smallest
302,21,177,33,14,Small
303,21,178,33,14,Small
304,21,178,33,14,Smallest
305,21,179,33,14,Small
306,21,180,33,14,Smallest
307,21,181,33,14,Smallest
308,21,182,33,20,Smallest
309,21,182,33,20,Smallest
310,21,182,34,20,Smallest
311,21,182,34,20,Smallest
312,21,183,34,20,Medium
313,21,184,34,20,Small
313,21,184,34,12,Small
314,21,184,34,12,Small
315,21,184,34,12,Medium
315,21,184,34,15,Medium
316,21,184,34,15,Smallest
316,21,184,34,15,Small
316,21,184,34,15,Smallest
316,21,184,34,15,Smallest
317,21,184,34,15,Smallest
317,21,184,34,15,Small
318,21,185,34,15,Smallest
319,21,186,34,15,Small
319,21,186,34,15,Smallest
319,21,186,34,15,Smallest
320,21,186,34,15,Smallest
321,21,186,34,15,Smallest
322,21,187,34,15,Smallest
323,21,188,34,15,Small
323,21,188,34,15,Smallest
324,21,188,34,15,Smallest
325,21,189,34,15,Small
326,21,189,34,15,Smallest
327,21,189,34,15,Small
327,21,189,34,15,Small
328,21,190,35,15,Small
328,21,190,35,15,Medium
329,21,190,35,10,Smallest
330,21,191,35,10,Medium
330,21,191,35,10,Smallest
331,21,192,35,10,Small
332,21,192,35,10,Smallest
333,21,193,35,10,Small
333,21,193,35,10,Small
334,21,194,35,10,Smallest
335,21,195,35,10,Smallest
336,21,196,35,16,Smallest
337,21,196,35,16,Small
338,21,196,35,16,Medium
338,21,196,35,16,Medium
339,21,196,35,16,Medium
340,21,196,35,16,Smallest
341,21,197,35,16,Small
342,21,198,35,6,Large
342,21,198,35,20,Largest
342,21,198,35,20,Medium
342,21,198,35,20,Medium
342,21,198,35,20,Largest
343,21,199,35,20,Small
343,21,199,35,20,Small
344,21,200,35,20,Smallest
345,21,201,35,20,Smallest
346,21,201,35,20,Small
347,21,202,35,20,Small
348,21,202,35,20,Small
349,21,202,35,20,Smallest
350,21,203,36,20,Smallest
351,21,204,36,20,Smallest
352,21,205,36,20,Smallest
353,21,206,36,17,Small
353,21,206,36,17,Smallest
354,21,206,36,17,Smallest
355,21,207,36,17,Smallest
356,21,208,36,17,Small
357,21,209,36,17,Small
358,21,209,36,17,Smallest
358,21,209,36,17,Smallest
359,21,210,37,18,Smallest
360,21,210,37,18,Smallest
361,21,211,37,18,Small
361,21,211,37,18,Small
362,21,211,37,11,Smallest
363,21,212,37,11,Smallest
363,21,212,37,11,Small
364,21,213,37,11,Smallest
365,21,214,37,16,Medium
365,21,214,37,16,Smallest
365,21,214,37,16,Medium
366,21,215,38,8,Medium
366,21,215,38,13,Medium
366,21,215,38,12,Medium
366,21,215,38,16,Medium
366,21,215,38,16,Medium
366,21,215,38,16,Medium
366,21,215,38,12,Medium
366,21,215,38,12,Medium
367,21,215,38,13,Large
368,21,215,38,13,Smallest
369,21,215,38,13,Medium
370,21,216,38,13,Small
371,21,217,38,13,Smallest
372,21,218,38,13,Small
373,21,219,38,13,Smallest
374,21,219,38,13,Small
375,21,220,38,13,Smallest
376,21,220,38,13,Smallest
377,21,221,38,13,Small
377,21,221,38,13,Small
377,21,221,38,13,Small
378,21,221,38,13,Medium
378,21,221,38,13,Medium
379,21,221,38,9,Smallest
379,21,221,38,9,Small
379,21,221,38,9,Small
380,21,221,38,9,Smallest
381,21,222,38,9,Small
382,21,222,38,9,Smallest
383,21,223,38,9,Small
384,21,223,38,21,Medium
385,21,224,38,21,Small
386,21,224,38,21,Small
387,21,224,38,21,Small
387,21,224,38,21,Small
388,21,224,38,16,Small
389,21,225,38,16,Medium
389,21,225,38,16,Medium
390,21,225,39,11,Smallest
391,21,225,39,11,Smallest
392,21,226,39,10,Smallest
393,21,227,39,10,Smallest
394,21,228,39,10,Small
394,21,228,39,10,Small
394,21,228,39,14,Small
394,21,228,39,18,Smallest
395,21,229,39,18,Small
396,21,229,39,18,Smallest
396,21,229,39,18,Smallest
397,21,229,39,18,Small
398,21,229,39,18,Smallest
399,21,229,39,18,Smallest
400,21,229,39,18,Small
400,21,229,39,18,Medium
401,21,229,39,18,Smallest
401,21,229,39,18,Smallest
402,21,230,39,18,Smallest
402,21,230,39,18,Smallest
402,21,230,39,18,Small
403,21,231,39,18,Small
403,21,231,39,18,Small
404,21,231,39,18,Medium
404,21,231,39,18,Medium
404,21,231,39,15,Medium
404,21,231,39,14,Medium
405,21,232,39,14,Medium
406,21,233,39,14,Small
406,21,233,39,14,Small
406,21,233,39,14,Small
406,21,233,39,16,Small
406,21,233,39,14,Small
407,21,233,39,14,Smallest
408,21,233,39,14,Small
409,21,233,39,14,Small
410,21,233,39,13,Large
410,21,233,39,15,Large
410,21,233,39,15,Small
410,21,233,39,15,Largest
410,21,233,39,15,Largest
410,21,233,39,15,Largest
410,21,233,39,15,Largest
411,21,233,39,15,Small
412,21,233,39,15,Medium
412,21,233,39,15,Small
412,21,233,39,15,Medium
413,21,233,39,15,Smallest
414,21,233,39,15,Smallest
415,21,234,39,15,Medium
415,21,234,39,15,Medium
415,21,234,39,15,Small
415,21,234,39,15,Medium
416,21,235,39,15,Smallest
417,21,236,40,15,Smallest
418,21,236,40,15,Smallest
418,21,236,40,15,Smallest
419,21,236,40,15,Medium
419,21,236,40,21,Small
419,21,236,40,21,Smallest
420,21,236,40,15,Small
421,21,237,40,15,Smallest
422,21,237,40,15,Smallest
423,21,238,40,15,Smallest
424,21,239,40,15,Smallest
425,21,239,40,15,Medium
426,21,239,41,15,Smallest
427,21,239,41,15,Medium
428,21,240,41,15,Smallest
429,21,240,41,15,Smallest
429,21,240,41,15,Smallest
430,21,240,41,19,Smallest
431,21,240,41,19,Smallest
432,21,240,41,19,Small
433,21,240,41,19,Small
434,21,240,41,25,Small
435,21,241,41,25,Smallest
435,21,241,41,25,Smallest
435,21,241,41,25,Small
436,21,241,41,25,Largest
436,21,241,41,25,Largest
436,21,241,41,25,Largest
436,21,241,41,25,Largest
436,21,241,41,25,Large
436,21,241,41,25,Largest
437,21,242,41,25,Smallest
438,21,242,41,25,Small
439,21,243,41,25,Smallest
440,21,243,41,25,Smallest
441,21,243,41,25,Medium
441,21,243,41,25,Small
441,21,243,41,25,Small
441,21,243,41,25,Small
441,21,243,41,25,Medium
441,21,243,41,25,Small
442,21,243,41,25,Small
443,21,243,41,10,Medium
443,21,243,41,14,Medium
444,21,243,42,14,Smallest
445,21,244,42,14,Smallest
445,21,244,42,14,Small
446,21,244,42,14,Small
446,21,244,42,12,Small
447,21,244,42,12,Smallest
448,21,244,42,12,Smallest
449,21,244,42,12,Smallest
450,21,244,42,13,Medium
451,21,245,42,13,Small
451,21,245,42,13,Small
452,21,246,42,13,Smallest
453,21,247,42,13,Medium
453,21,247,42,13,Medium
453,21,247,42,13,Small
454,21,247,42,13,Small
454,21,247,42,13,Small
454,21,247,42,13,Smallest
455,21,247,42,13,Smallest
455,21,247,42,13,Small
455,21,247,42,8,Small
455,21,247,42,8,Small
456,21,248,42,19,Smallest
457,21,248,42,19,Smallest
458,21,248,42,19,Smallest
459,21,249,42,19,Smallest
460,21,250,42,19,Smallest
461,21,250,42,19,Smallest
462,21,250,42,19,Small
463,21,250,42,19,Medium
463,21,250,42,19,Medium
463,21,250,42,19,Small
463,21,250,42,19,Medium
463,21,250,42,19,Medium
463,21,250,42,19,Small
464,21,250,42,19,Smallest
465,21,251,42,10,Smallest
466,21,251,42,10,Largest
467,21,252,42,10,Smallest
468,21,252,42,10,Smallest
469,21,253,42,10,Smallest
469,21,253,42,10,Smallest
470,21,253,42,10,Medium
470,21,253,42,10,Medium
470,21,253,42,10,Large
470,21,253,42,10,Small
471,21,254,42,10,Smallest
472,21,254,42,10,Medium
472,21,254,42,10,Small
472,21,254,42,10,Small
472,21,254,42,10,Medium
473,21,254,42,10,Medium
474,21,254,42,10,Medium
475,21,254,42,10,Medium
476,21,254,42,10,Large
477,21,254,42,10,Small
478,21,254,42,10,Medium
479,21,254,42,10,Small
479,21,254,42,10,Small
480,21,254,42,10,Smallest
481,21,255,42,10,Medium
481,21,255,42,10,Large
481,21,255,42,10,Medium
481,21,255,42,10,Medium
481,21,255,42,10,Small
482,21,255,42,10,Medium
483,21,255,42,10,Medium
483,21,255,42,10,Medium
484,21,256,42,10,Smallest
485,21,257,42,10,Small
486,21,258,42,12,Small
486,21,258,42,12,Smallest
486,21,258,42,12,Medium
487,21,258,43,12,Smallest
488,21,258,43,12,Small
489,21,259,43,12,Smallest
490,21,260,43,12,Small
491,21,260,43,16,Small
492,21,260,43,16,Smallest
492,21,260,43,16,Smallest
493,21,260,43,16,Smallest
494,21,261,43,16,Small
495,21,262,43,16,Smallest
496,21,263,43,16,Smallest
497,21,263,43,16,Small
497,21,263,43,16,Small
498,21,263,44,16,Smallest
499,21,263,44,16,Smallest
500,21,263,44,16,Large
500,21,263,44,16,Large
501,21,264,44,16,Medium
502,21,265,44,16,Smallest
503,21,265,44,16,Smallest
504,21,266,44,16,Small
504,21,266,44,16,Small
505,21,266,44,16,Small
506,21,266,44,16,Smallest
507,21,267,44,16,Medium
508,21,267,44,16,Medium
509,21,267,44,16,Smallest
509,21,267,44,16,Smallest
510,21,267,45,16,Smallest
511,21,268,45,16,Smallest
512,21,268,45,16,Small
512,21,268,45,16,Small
513,21,269,45,10,Medium
513,21,269,45,10,Small
513,21,269,45,10,Small
514,21,269,45,10,Medium
514,21,269,45,10,Medium
514,21,269,45,10,Small
514,21,269,45,10,Medium
515,21,270,45,10,Small
515,21,270,45,10,Smallest
516,21,270,45,10,Medium
516,21,270,45,10,Medium
517,21,270,45,10,Medium
517,21,270,45,10,Largest
518,21,271,45,10,Smallest
519,21,272,45,10,Smallest
520,21,272,45,17,Smallest
521,21,273,45,17,Large
521,21,273,45,17,Medium
521,21,273,45,12,Large
521,21,273,45,12,Large
521,21,273,45,12,Small
521,21,273,45,12,Medium
522,21,274,45,13,Medium
522,21,274,45,13,Medium
523,21,274,45,13,Smallest
524,21,275,45,13,Medium
524,21,275,45,13,Smallest
524,21,275,45,13,Medium
524,21,275,45,13,Medium
525,21,275,45,13,Smallest
526,21,275,45,13,Smallest
527,21,275,45,13,Largest
527,21,275,45,13,Large
527,21,275,45,13,Largest
527,21,275,45,13,Largest
527,21,275,45,13,Largest
527,21,275,45,13,Large
527,21,275,45,13,Large
528,21,275,45,13,Smallest
529,21,275,45,13,Smallest
530,21,275,45,13,Smallest
531,21,275,45,13,Small
532,21,275,45,13,Medium
533,21,275,45,12,Smallest
534,21,275,45,12,Small
534,21,275,45,8,Small
535,21,275,45,8,Medium
536,21,275,45,13,Smallest
537,21,275,45,13,Medium
537,21,275,45,13,Medium
537,21,275,45,13,Medium
537,21,275,45,13,Large
537,21,275,45,13,Smallest
538,21,275,45,13,Smallest
539,21,275,45,13,Smallest
540,21,276,45,13,Small
541,21,276,45,13,Medium
542,21,276,45,13,Large
543,21,277,45,13,Smallest
543,21,277,45,13,Smallest
544,21,278,45,13,Large
545,21,278,45,13,Small
546,21,278,45,13,Smallest
547,21,279,45,13,Medium
547,21,279,45,13,Small
548,21,280,45,13,Medium
548,21,280,45,13,Medium
548,21,280,45,13,Medium
549,21,281,45,13,Smallest
550,21,281,45,13,Smallest
550,21,281,45,9,Smallest
551,21,281,45,9,Largest
551,21,281,45,14,Large
551,21,281,45,14,Large
551,21,281,45,15,Small
551,21,281,45,15,Large
551,21,281,45,16,Medium
552,21,282,45,16,Small
552,21,282,45,19,Small
552,21,282,45,19,Smallest
552,21,282,45,19,Small
553,21,283,45,19,Smallest
554,22,284,45,19,Smallest
555,22,284,45,19,Smallest
556,22,284,45,19,Medium
557,22,285,45,19,Smallest
558,22,285,45,12,Smallest
559,22,285,45,12,Smallest
560,22,285,45,12,Medium
560,22,285,45,12,Medium
561,22,285,45,12,Smallest
562,22,285,45,12,Small
563,22,286,45,12,Smallest
564,22,286,45,12,Smallest
564,22,286,45,12,Smallest
565,22,286,45,12,Small
565,22,286,45,12,Small
566,22,286,45,12,Smallest
567,22,286,45,12,Smallest
567,22,286,45,12,Small
568,22,286,45,12,Smallest
569,22,287,45,12,Small
569,22,287,45,12,Small
570,22,288,45,12,Medium
570,22,288,45,9,Medium
570,22,288,45,9,Medium
571,22,288,45,9,Medium
571,22,288,45,9,Medium
572,22,289,45,9,Smallest
573,22,289,45,9,Smallest
573,22,289,45,9,Smallest
573,22,289,45,9,Smallest
574,22,289,45,9,Medium
574,22,289,45,9,Medium
575,22,290,45,9,Smallest
576,22,290,45,9,Small
577,22,290,45,13,Smallest
577,22,290,45,13,Medium
577,22,290,45,13,Smallest
578,22,290,45,13,Smallest
578,22,290,45,13,Smallest
